Objects, 1
Object:, First Vertice:, Vertices:, First Triangle:, Triangles:
Circle.005, 1, 71, 1, 116

Vertices, 71
Vertice:, X:, Y:, Z:
1, 1.5744653418660164, 1.8820904716849327, -2.910543918609619
2, 1.5744653418660164, -0.11790943145751953, -2.9105437994003296
3, -1.620273880660534, -0.11790943145751953, -2.9105437994003296
4, -1.6202731654047966, 1.8820909336209297, -2.9105440378189087
5, 1.3619281724095345, 1.2034419775009155, -3.6088638305664062
6, 1.2756418660283089, -3.1982011795043945, -3.2672324180603027
7, -1.3480893895030022, -3.1982011795043945, -3.2672324180603027
8, -1.4077359959483147, 1.2034428119659424, -3.6088638305664062
9, -0.8532261773943901, 2.129997730255127, -1.4441388323903084
10, 0.8074190691113472, 2.1299972534179688, -1.4441388249397278
11, 0.8074178770184517, 1.738943561911583, -1.44413872808218
12, -0.8532269522547722, 1.7389440387487411, -1.44413872808218
13, -1.683548979461193, 1.9156870748847723, -1.444138765335083
14, 1.6377409175038338, 1.915686121210456, -1.444138765335083
15, -0.728678397834301, 1.9532552426680923, -0.6202259659767151
16, 0.682869978249073, 1.9532552426680923, -0.6202259659767151
17, -0.7909529134631157, 1.7897682636976242, -0.8148329854011536
18, 0.7451434805989265, 1.7897682636976242, -0.8148329854011536
19, 0.7451449111104012, 2.1167417019605637, -0.8148330450057983
20, -0.7909520789980888, 2.1167417019605637, -0.8148330450057983
21, 1.5131926015019417, 1.9532552203163505, -0.8148330450057983
22, -1.55900090187788, 1.9532552203163505, -0.8148330450057983
23, -0.8532260581851006, 2.12999764084816, -2.857749581336975
24, 0.8074188902974129, 2.1299971491098404, -2.857749581336975
25, 0.807418055832386, 1.7120889127254486, -2.8577492237091064
26, -0.8532268330454826, 1.7120889127254486, -2.8577492237091064
27, -1.6835488602519035, 1.8888315223157406, -2.857749581336975
28, 1.6377410367131233, 1.8888314738869667, -2.8577492237091064
29, -0.022903526608160973, 2.129997730255127, -1.4441388323903084
30, -0.02290453225066358, 1.7577280849218369, -1.4441387355327606
31, -1.4759680554270744, 2.076420307159424, -1.4441388174891472
32, -1.4759686514735222, 1.7643456310033798, -1.4441387355327606
33, 1.4301609471440315, 2.0764193534851074, -1.4441388249397278
34, 1.430159755051136, 1.7643456310033798, -1.4441387355327606
